x,y,direction,t
319911,5702333,0,134
319918,5702340,45,135
319918,5702341,0,136
319928,5702351,45,137
319930,5702351,90,138
319938,5702343,135,139
319939,5702343,90,140
319940,5702342,135,141
319949,5702342,90,142
319954,5702347,45,143
319960,5702353,45,144
319960,5702361,0,145
319957,5702364,315,146
319949,5702364,270,147
319945,5702360,225,148
319942,5702360,270,149
319941,5702359,225,150
319941,5702345,180,151
319941,5702331,180,152
319933,5702323,225,153
319933,5702322,180,154
319925,5702314,225,155
319925,5702304,180,156
319928,5702301,135,157
319940,5702301,90,158
319942,5702303,45,159
319952,5702303,90,160
319962,5702313,45,161
319972,5702313,90,162
319977,5702313,180,163
319977,5702308,180,164
319977,5702300,180,165
319976,5702299,225,166
319967,5702299,270,167
319972,5702299,90,168
319971,5702299,270,169
319964,5702306,315,170
319962,5702306,270,171
319958,5702306,270,172
319954,5702299,90,173
319946,5702299,270,174
319943,5702299,270,175
319954,5702299,90,176
319956,5702299,90,177
319965,5702308,45,178
319967,5702308,90,179
319973,5702314,45,180
319977,5702318,45,181
319977,5702322,0,182
319977,5702324,0,183
319977,5702330,0,184
319977,5702332,0,185
319977,5702343,0,186
319977,5702349,0,187
319977,5702352,0,188
319974,5702355,315,189
319968,5702361,315,190
319967,5702362,315,191
319956,5702373,315,192
319947,5702373,270,193
319935,5702361,225,194
319935,5702355,180,195
319937,5702353,135,196
319939,5702353,90,197
319945,5702353,90,198
319950,5702358,45,199
319960,5702358,90,200
319971,5702347,135,201
319971,5702339,180,202
319971,5702334,180,203
319971,5702332,180,204
319977,5702326,135,205
319977,5702318,180,206
319977,5702325,0,207
319963,5702339,315,208
319956,5702346,315,209
319956,5702360,0,210
319944,5702372,315,211
319933,5702372,270,212
319929,5702372,270,213
319921,5702364,225,214
319921,5702358,180,215
319930,5702349,135,216
319939,5702349,90,217
319943,5702345,135,218
319943,5702335,180,219
319950,5702328,135,220
319950,5702324,180,221
319938,5702312,225,222
319930,5702312,270,223
319927,5702315,315,224
319922,5702320,315,225
319922,5702321,0,226
319922,5702326,0,227
319920,5702328,315,228
319920,5702336,0,229
319928,5702344,45,230
319940,5702344,90,231
319948,5702336,135,232
319952,5702332,135,233
319952,5702319,180,234
319947,5702314,225,235
319941,5702308,225,236
319933,5702308,270,237
319930,5702308,270,238
319922,5702300,225,239
319916,5702300,270,240
319913,5702303,315,241
319913,5702311,0,242
319919,5702317,45,243
319929,5702317,90,244
319935,5702323,45,245
319935,5702336,0,246
319940,5702341,45,247
319944,5702345,45,248
319944,5702353,0,249
319938,5702359,315,250
319933,5702359,270,251
319926,5702352,225,252
319926,5702350,180,253
319926,5702346,180,254
319926,5702338,180,255
319931,5702333,135,256
319931,5702321,180,257
319939,5702313,135,258
319946,5702313,90,259
319952,5702319,45,260
319955,5702322,45,261
319966,5702322,90,262
319971,5702322,90,263
319977,5702308,180,264
319975,5702299,270,265
319974,5702300,315,266
319966,5702300,270,267
319952,5702314,315,268
319952,5702316,0,269
319940,5702328,315,270
319935,5702328,270,271
319934,5702327,225,272
319934,5702325,180,273
319936,5702323,135,274
319936,5702316,180,275
319947,5702305,135,276
319946,5702299,270,277
319934,5702299,270,278
319926,5702307,315,279
319916,5702307,270,280
319913,5702304,225,281
319907,5702304,270,282
319902,5702309,315,283
319902,5702312,0,284
319891,5702323,315,285
319891,5702337,0,286
319886,5702342,315,287
319880,5702354,0,288
319884,5702358,45,289
319884,5702360,0,290
319880,5702374,0,291
319880,5702381,0,292
319880,5702387,0,293
319880,5702388,0,294
319880,5702391,0,295
319880,5702396,0,296
319890,5702396,90,297
319902,5702396,90,298
319903,5702396,90,299
319904,5702395,135,300
319917,5702395,90,301
319926,5702396,90,302
319933,5702396,90,303
319920,5702396,270,304
319917,5702393,225,305
319915,5702393,270,306
319909,5702393,270,307
319900,5702396,270,308
319887,5702383,225,309
319880,5702383,270,310
319880,5702372,180,311
319881,5702371,135,312
319881,5702360,180,313
319880,5702346,180,314
319880,5702334,180,315
319880,5702329,180,316
319881,5702328,135,317
319881,5702327,180,318
319880,5702320,180,319
319880,5702315,180,320
319880,5702305,180,321
319883,5702302,135,322
319883,5702303,45,323
319894,5702303,90,324
319897,5702306,45,325
319897,5702319,0,326
319905,5702328,45,327
319899,5702337,315,328
319899,5702341,0,329
319906,5702348,45,330
319918,5702348,90,331
319921,5702345,135,332
319921,5702332,180,333
319924,5702329,135,334
319927,5702329,90,335
319931,5702329,90,336
319938,5702322,135,337
319943,5702322,90,338
319953,5702332,45,339
319958,5702337,45,340
319958,5702341,0,341
319960,5702343,45,342
319960,5702346,0,343
319959,5702347,315,344
319946,5702347,270,345
319943,5702344,225,346
319929,5702344,270,347
319922,5702344,270,348
319918,5702340,225,349
319914,5702340,270,350
319908,5702334,225,351
319906,5702322,180,352
319920,5702308,135,353
319923,5702308,90,354
319929,5702314,45,355
319935,5702314,90,356
319946,5702303,135,357
319956,5702299,90,358
319960,5702299,90,359
319963,5702302,45,360
319968,5702302,90,361
319975,5702309,45,362
319975,5702314,0,363
319975,5702322,0,364
